gene,D3,K2
ANGPTL4,26,53
ANGPTL5,0,0
ANGPTL6,14,5
ANGPTL7,0,0
ANHX,0,0
ANK1,11,15
ANK2,660,380
ANK3,469,155
ANKAR,43,43
ANKDD1A,207,114
ANKDD1B,20,3
ANKEF1,140,35
ANKFN1,88,36
ANKFY1,1291,469
ANKH,2796,1118
ANKHD1,127,121
ANKHD1-EIF4EBP3,6,0
ANKIB1,2242,593
ANKK1,2,3
ANKLE1,29,14
ANKLE2,1781,2092
ANKMY1,244,118
ANKMY2,384,379
ANKRA2,429,77
ANKRD1,33,48
ANKRD10,849,1169
ANKRD11,5352,2968
ANKRD12,1155,210
ANKRD13A,1629,987
ANKRD13B,538,439
ANKRD13C,840,214
ANKRD13D,393,578
ANKRD16,127,30
ANKRD17,4009,3856
ANKRD18A,3,4
ANKRD18B,1,1
ANKRD18DP,0,0
ANKRD19P,9,65
ANKRD2,0,0
ANKRD20A1,0,0
ANKRD20A11P,0,0
ANKRD20A12P,0,0
ANKRD20A19P,0,0
ANKRD20A2,0,0
ANKRD20A3,0,0
ANKRD20A4,0,1
ANKRD20A5P,3,0
ANKRD20A8P,0,0
ANKRD20A9P,4,11
ANKRD22,0,0
ANKRD23,71,33
ANKRD24,33,24
ANKRD26,501,147
ANKRD26P1,35,8
ANKRD26P3,0,0
ANKRD27,2286,696
ANKRD28,1980,1249
ANKRD29,185,82
ANKRD30A,1,0
ANKRD30B,2,4
ANKRD30BL,0,0
ANKRD30BP2,1,0
ANKRD30BP3,0,0
ANKRD31,11,0
ANKRD32,446,213
ANKRD33,0,0
ANKRD33B,573,416
ANKRD34A,103,19
ANKRD34B,0,0
ANKRD34C,6,4
ANKRD34C-AS1,0,0
ANKRD35,3,1
ANKRD36,139,64
ANKRD36B,64,34
ANKRD36BP1,89,27
ANKRD36BP2,2,0
ANKRD36C,109,67
ANKRD37,49,48
ANKRD39,166,154
ANKRD40,2753,967
ANKRD42,637,86
ANKRD44,54,16
ANKRD44-IT1,0,0
ANKRD45,20,4
ANKRD46,509,72
ANKRD49,345,35
ANKRD50,2740,607
ANKRD52,2577,308
ANKRD53,5,0
ANKRD54,473,259
ANKRD55,1,0
ANKRD6,7,2
ANKRD60,0,0
ANKRD61,25,10
ANKRD62,0,0
ANKRD62P1-PARP4P3,5,2
ANKRD63,0,0
ANKRD65,0,0
ANKRD66,0,0
ANKRD7,1,0
ANKRD9,147,51
ANKS1A,759,352
ANKS1B,255,209
ANKS3,237,172
ANKS4B,0,0
ANKS6,772,240
ANKUB1,0,0
ANKZF1,1033,535
ANLN,3465,2836
ANO1,0,0
ANO1-AS2,0,0
ANO10,783,999
ANO2,4,3
ANO3,12,6
ANO4,0,1
ANO5,59,8
ANO6,4045,3171
ANO7,60,23
ANO8,359,178
ANO9,3,9
ANOS1,2,1
ANP32A,2295,1581
ANP32A-IT1,6,4
ANP32AP1,23,5
ANP32B,4907,7433
ANP32C,24,1
ANP32D,0,0
ANP32E,2096,845
ANPEP,5746,9303
ANTXR1,3961,1927
ANTXR2,1805,493
ANTXRL,0,0
ANTXRLP1,0,0
ANXA1,3488,1550
ANXA10,0,0
ANXA11,1614,1792
ANXA13,0,1
ANXA2,12706,18404
ANXA2P1,119,26
ANXA2P2,424,985
ANXA2P3,3,1
ANXA2R,14,25
ANXA3,670,321
ANXA4,1633,1411
ANXA5,7583,12800
ANXA6,814,1427
ANXA7,3758,2129
ANXA8,7,21
ANXA8L1,13,10
ANXA9,59,35
AOAH,0,0
AOAH-IT1,0,0
AOC1,5,9
AOC2,210,374
AOC3,230,414
AOC4P,2,5
AOX1,2847,3019
AOX2P,0,0
AP1AR,1364,308
AP1B1,1216,1075
AP1B1P1,0,0
AP1G1,2531,1417
AP1G2,357,742
AP1M1,932,984
AP1M2,49,69
AP1S1,1256,561
AP1S2,1995,1966
AP1S3,153,30
AP2A1,1969,1507
AP2A2,1527,1733
AP2B1,8846,7354
AP2M1,4870,4323
AP2S1,1879,2958
AP3B1,1810,1703
AP3B2,4,3
AP3D1,3345,2012
AP3M1,2157,926
AP3M2,1534,212
AP3S1,997,892
AP3S2,41,6
AP4B1,172,188
AP4B1-AS1,8,5
AP4E1,676,161
AP4M1,223,225
AP4S1,118,40
AP5B1,648,33
AP5M1,773,151
AP5S1,176,96
AP5Z1,346,200
APAF1,403,138
APBA1,9,2
APBA2,890,424
APBA3,238,235
APBB1,264,191
APBB1IP,0,0
APBB2,2104,590
APBB3,193,199
APC,1267,542
APC2,93,11
APCDD1,65,16
APCDD1L,395,175
APCDD1L-AS1,110,45
APCS,0,0
APEH,4164,3059
APELA,0,0
APEX1,9004,11991
APEX2,945,321
APH1A,2511,2598
APH1B,170,11
API5,4428,1969
APIP,684,527
APITD1,25,17
APITD1-CORT,0,0
APLF,181,34
APLN,132,29
APLNR,1,0
APLP1,10,12
APLP2,7206,5615
APMAP,4272,1990
APOA1,1,0
APOA1-AS,0,5
APOA1BP,1640,2219
APOA2,0,0
APOA4,0,0
APOA5,0,0
APOB,0,0
